ID,actor,LABEL
21931,劳伦·斯卡法莉娅 Lorene Scafaria,person
21932,尹善宇 Sun-woo Yoon ,person
21933,Charlie Ian,person
21934,泉谷茂 Shigeru Izumiya,person
21935,米切尔·马伦 Mitchell Mullen,person
21936,朴明申 Myung-shin Park,person
21937,塞伦·希德 Ciarán Hinds,person
21938,陈希圣 Hsi-Sheng Chen,person
21939,王琄 Chuan Wang,person
21940,罗茜·本杰明 Rosy Benjamin,person
21941,柯素云 Su-Yun Ko,person
21942,弗兰克·贝克 Frank Baker,person
21943,莎拉·弗里斯蒂 Sara Forestier,person
21944,亚历山德拉·拉帕波特 Alexandra Rapaport,person
21945,吉娜维芙·冈特 Genevieve Gaunt,person
21946,Louis Zorich,person
21947,乔·格里萨菲 Joe Grisaffi,person
21948,马达范 R. Madhavan,person
21949,亨利·尼克松 Henry Nixon,person
21950,霍兰德·泰勒 Holland Taylor,person
21951,洛雷塔·迪瓦恩 Loretta Devine,person
21952,山本圭子 Keiko Yamamoto,person
21953,法妮·布雷特 Fannie Brett,person
21954,尚卡尔·萨查德夫 Shankar Sachdev,person
21955,Clara Reid,person
21956,吕茂英  Moo-yeong Yeo ,person
21957,利迪娅·阿方西 Lidia Alfonsi,person
21958,詹妮弗·普里尔 Jennifer Prior,person
21959,克里斯托弗·贝瑞 Christopher Berry,person
21960,圣·耶拉莫斯 San Yélamos,person
21961,Philip Tonge,person
21962,卡拉·西摩 Cara Seymour,person
21963,约翰·赵 John Cho,person
21964,基努·里维斯 Keanu Reeves,person
21965,瓦伦蒂娜·卡迪纳利 Valentina Cardinalli,person
21966,岩男润子 Junko Iwao,person
21967,德沃恩·尼克森 DeVaughn Nixon,person
21968,李在应 Jae-eung Lee,person
21969,加里·A·赫克 Gary A. Hecker,person
21970,伊利亚·沃里克 Ilia Volok,person
21971,Dan Gifford,person
21972,玛丽亚·德·梅黛洛 Maria de Medeiros,person
21973,莉娅·朱厄特 Lidya Jewett,person
21974,汉娜·赫茨施普龙 Hannah Herzsprung,person
21975,蕾雅·赛杜 Léa Seydoux,person
21976,江守彻 Toru Emori,person
21977,安东尼·曼加诺 Anthony Mangano,person
21978,汤姆·克鲁斯 Tom Cruise,person
21979,肯·道里欧 Ken Daurio,person
21980,Taea Hartwell,person
21981,Meredith Zealy,person
21982,迈克尔·D·科恩 Michael D. Cohen,person
21983,光石研 Ken Mitsuishi,person
21984,斯科特·提勒 Scott Schutzman Tiler,person
21985,约翰·巴里摩尔 John Barrymore,person
21986,凯蒂·洛斯 Katie Lowes,person
21987,埃迪·琼斯 Eddie Jones,person
21988,马克西米利安·福尔马尔 Maximilian Vollmar,person
21989,里克·扬 Ric Young,person
21990,关弘子 Hiroko Seki,person
21991,安吉拉·加德纳 Angela Gardner,person
21992,卡洛尔·奈 Carroll Nye,person
21993,玛格特·罗比 Margot Robbie,person
21994,皮奥特·赛尔沃斯 Piotr Cyrwus,person
21995,胡丽叶塔·泽尔贝伯格 Julieta Zylberberg,person
21996,George Eldredge,person
21997,马占林 Zhanlin Ma,person
21998,米歇尔·拉夫 Michelle Ruff,person
21999,周冬雨 Dongyu Zhou,person
22000,林子善 Chi-Sing Lam,person
22001,菲尔·哈特曼 Phil Hartman,person
22002,哈利·米尔林 Harry Melling,person
22003,本·奥图尔 Ben O&#39;Toole,person
22004,梁柏坚 Patrick Leung,person
22005,杰瑞德·莱托 Jared Leto,person
22006,埃文·哈特 Evan Hart,person
22007,拉杰夫·拉宾德拉纳特安 Rajeev Ravindranathan,person
22008,姜洪齐 Hongqi Jiang,person
22009,唐纳德·萨瑟兰 Donald Sutherland,person
22010,马丁·塞梅洛格 Martin Semmelrogge,person
22011,Svilena Kidess,person
22012,杰克尔·法尔斯特伦 Jerker Fahlström,person
22013,李永丰 Yung-Feng Lee,person
22014,海因里希·希姆莱 Heinrich Himmler,person
22015,克里斯托夫·高格勒 Christoph Gaugler,person
22016,内森·连恩 Nathan Lane,person
22017,一井直树 Naoki Ichii,person
22018,苏拉·沙玛 Suraj Sharma,person
22019,玛格丽塔·莫菲诺 Margarita Molfino,person
22020,威廉姆·西尔维斯特 William Sylvester,person
22021,长门裕之 Hiroyuki Nagato,person
22022,弗朗切斯科·克莱门特 Francesco Clemente,person
22023,珍妮·斯蕾特 Jenny Slate,person
22024,金玺碧 Sae-byuk Kim,person
22025,艾米丽·卡恩 Emilie Caen,person
22026,杰伊·巴鲁切尔 Jay Baruchel,person
22027,安德里亚·迪·斯戴法诺 Andrea Di Stefano,person
22028,David Hausen,person
22029,艾妮安娜·卡布罗尔 Ariadna Cabrol,person
22030,布尔·斯蒂尔斯 Burr Steers,person
22031,Colin Kenny,person
22032,特雷沃·格德达德 Trevor Goddard,person
22033,牛犇 Ben Niu,person
22034,路易丝·弗莱彻 Louise Fletcher,person
22035,斯特兰·斯卡斯加德 Stellan Skarsgård,person
22036,贝茜·特内兹 Betsy Túrnez,person
22037,Paul Poet,person
22038,艾塞尔·格里菲斯 Ethel Griffies,person
22039,卡梅隆·布莱特 Cameron Bright,person
22040,利亚姆·托马斯 Liam Thomas,person
22041,特德·马克兰德 Ted Markland,person
22042,詹姆斯·诺斯科特 James Northcote,person
22043,黛安·贝克 Diane Baker,person
22044,约翰·古德曼 John Goodman,person
22045,黄哈 Ha Huang,person
22046,Emilio Fernandez,person
22047,利沙华 Courtney Wu,person
22048,陈文好 Man-Hiu Chan,person
22049,米切尔·利希藤斯坦 Mitchell Lichtenstein,person
22050,关口雄介 Yusuke Sekiguchi,person
22051,戴文·穆雷 Devon Murray,person
22052,克里斯蒂安·贝克尔 Christian Berkel,person
22053,原知佐子 Chisako Hara,person
22054,大卫·卡耶 David Kaye,person
22055,王也明 Ye-Ming Wang,person
22056,爱德华·詹姆斯·奥莫斯 Edward James Olmos,person
22057,路易斯·瓦尔德斯 Luis Valdez,person
22058,雅各布·特伦布莱 Jacob Tremblay,person
22059,迈克·康纳·盖尼 M.C. Gainey,person
22060,凯瑞·穆里根 Carey Mulligan,person
22061,特里·刘易斯 Terry Lewis,person
22062,Scot Fearn,person
22063,崔正贤 Jung Hyun Choi,person
22064,瑞恩·雷诺兹 Ryan Reynolds,person
22065,谷原章介 Shôsuke Tanihara,person
22066,马克·弗格森 Mark Ferguson,person
22067,麦迪逊·贝蒂 Madisen Beaty,person
22068,布尔维尔 Bourvil,person
22069,井田国男 Kunio Iida,person
22070,张天民 Tianmin Zhang,person
22071,杜家毅 Jiayi Du,person
22072,Joop van Hulzen,person
22073,连姆·尼森 Liam Neeson,person
22074,徐贤宇 Seo Hyeon-woo,person
22075,斯图尔特·马修斯 Stuart Matthews,person
22076,钱睿博 Ruibo Qian,person
22077,田二喜 Erxi Tian,person
22078,France Anglade,person
22079,家弓家正 Iemasa Kayumi,person
22080,谢拉·汉考克 Sheila Hancock,person
22081,艾米·阿克 Amy Acker,person
22082,佐佐木美结 Miyu Sasaki,person
22083,萧炳林 Ping Lam Siu,person
22084,阿布舍克·巴强 Abhishek Bachchan,person
22085,小野武彦 Takehiko Ono,person
22086,阿曼达·伦贝里 Amanda Renberg,person
22087,Elizabeth Dennehy,person
22088,八千草薰 Kaoru Yachigusa,person
22089,纽威尔·亚历山大 Newell Alexander,person
22090,布兰卡·马丁内斯 Blanca Martínez,person
22091,布莱恩·布鲁姆 Brian Bloom,person
22092,史蒂夫·萨斯坎德 Steve Susskind,person
22093,基恩·鲁弗洛 Keen Ruffalo,person
22094,大卫·肖内西 David Shaughnessy,person
22095,朴努植 No-shik Park ,person
22096,多萝特博里埃 Dorothée Brière,person
22097,王侃 Kan Wang,person
22098,詹姆斯·塞托 James Saito,person
22099,瑞安·克茨纳 Ryan Ketzner,person
22100,楊朱虎 Yang Zu-ho,person
22101,沈晓谦 Xiaoqian Shen,person
22102,Vincent Nielson,person
22103,萨罗·乌尔齐 Saro Urzì,person
22104,迈克尔·博尔顿 Michael Bolten,person
22105,理查·布莱恩特 Rich Bryant,person
22106,凯拉·奈特莉 Keira Knightley,person
22107,吴镇宇 Francis Ng,person
22108,杰斯·哈梅尔 Jess Harnell,person
22109,沙尔曼·乔希 Sharman Joshi,person
22110,比尔·默瑞 Bill Murray,person
22111,瑞恩·特纳 Ryan Turner,person
22112,汤姆·赫兰德 Tom Holland,person
22113,琳恩·史密斯 Leanne Smith,person
22114,巴哈·帕斯 Bahar Pars,person
22115,托马斯·昂格 Thomas Unger,person
22116,弗雷德里克·劳 Frederick Lau,person
22117,尼尔·奥布赖恩 Niall O&#39;Brien,person
22118,约翰·浩克斯 John Hawkes,person
22119,我修院达也 Tatsuya Gashûin,person
22120,华莱士·肖恩 Wallace Shawn,person
22121,阿德里安·罗林斯 Adrian Rawlins,person
22122,赖因哈德·科尔德霍夫 Reinhard Kolldehoff,person
22123,杜伟和 Wei Ho Tu,person
22124,小岛可奈子 Kanako Kojima,person
22125,玛丽安·普莱施泰格 Mariane Plasteig,person
22126,蒂姆·梅尔滕斯 Tim Mertens,person
22127,肖恩·菲茨吉本 Shawn Fitzgibbon,person
22128,苏珊娜·洛塔尔 Susanne Lothar,person
22129,丽贝卡·因德穆 Rebecca Indermaur,person
22130,刘嘉玲 Carina Lau,person
22131,山新 Shuang Wang,person
22132,张泰民 Tae-min Jang,person
22133,全国焕 Gook-hwan Jeon,person
22134,凯德·比特纳 Cade Bittner,person
22135,洛莱拉·克拉沃塔 Lorella Cravotta,person
22136,松田洋治 Yôji Matsuda,person
22137,拉尔夫·伊内森 Ralph Ineson,person
22138,欧娜·满森 Ona Munson,person
22139,雷·利奥塔 Ray Liotta,person
22140,布雷南·布朗 Brennan Brown,person
22141,斯科特·阿金斯 Scott Adkins,person
22142,余娅 Ya Yu,person
22143,艾米·瓦尔兹 Amy Walz,person
22144,西村朋纮 Tomohiro Nishimura,person
22145,若昂·科斯塔·梅内塞斯 João Costa Menezes,person
22146,卡瑞尔·罗登 Karel Roden,person
22147,Claudio Ermelli,person
22148,哈利·迈耶斯 Harry Myers,person
22149,拉斯穆斯·林德·鲁宾 Rasmus Lind Rubin,person
22150,王笑天 Xiaotian Wang,person
22151,汤姆·奈特 Tom Knight,person
22152,原田大二郎 Daijiro Harada,person
22153,马珂 Ke Ma,person
22154,杨瑞麟 Joseph Yeung,person
22155,理查德·波特诺 Richard Portnow,person
22156,古谷彻 Tôru Furuya,person
22157,玛德琳·雅各布松 Madeleine Jacobsson,person
22158,劳伦·白考尔 Lauren Bacall,person
22159,安贝尔·比蒂 Amber Beattie,person
22160,凯文·艾伦 Kevin Allen,person
22161,贝丝·格兰特 Beth Grant,person
22162,仲里依纱 Riisa Naka ,person
22163,茶风林 Chafûrin,person
22164,辛纳克·勋纳曼 Hinnerk Schönemann,person
22165,埃尔登·汉森 Elden Henson,person
22166,后藤弘树 Hiroki Gotô,person
22167,托马斯·萨巴彻尔 Thomas Sarbacher,person
22168,卢康民 No Kang-min,person
22169,樋浦勉 Ben Hiura,person
22170,权泰元 Tae-won Kwon,person
22171,尼尔·雷梅特 Neil Rayment,person
22172,阿那托利·萨加洛维奇 Anatoly M. Sagalevitch,person
22173,木村佳乃 Yoshino Kimura,person
22174,克里斯巴勒莫 Chris Palermo,person
22175,布兰科·拉斯蒂格 Branko Lustig,person
22176,Gary Moody,person
22177,Janet Waldo,person
22178,延尚昊 Sang-ho Yeon,person
22179,宁浩 Hao Ning,person
22180,马库斯·赫林 Markus Hering,person
22181,Amelie Kiefer,person
22182,西戈德·拉普 Sieghardt Rupp,person
22183,杰米·费基克 Jaime Ferkic,person
22184,卡拉·海沃德 Kara Hayward,person
22185,迈尔斯·特勒 Miles Teller,person
22186,克里斯托弗·斯塔普勒顿 Christopher Stapleton,person
22187,诸慧荷 Irene Tsu Wai-Ho,person
22188,安德鲁·麦克唐纳 Andrew Macdonald,person
22189,Patricia Rae,person
22190,恩尼奥·孔萨尔维 Ennio Consalvi,person
22191,克莱尔·特雷弗 Claire Trevor,person
22192,朱诺·坦普尔 Juno Temple,person
22193,George Holmes,person
22194,金智怜 Ji-Young Kim,person
22195,大卫·克莱德 David Clyde,person
22196,玛西娅·让·库尔茨 Marcia Jean Kurtz,person
22197,王丽华 Lihua Wang,person
22198,姜武 Wu Jiang,person
22199,阿隆·鲁斯汀 Aaron Lustig,person
22200,田川洋行 Cary-Hiroyuki Tagawa,person
22201,艾薇·维 Evie Wray,person
22202,大卫·皮尔 David Pearl,person
22203,安德烈·彭文 André Penvern,person
22204,E.G.马绍尔 E.G. Marshall,person
22205,戴立忍 Leon Dai,person
22206,李率求 Seol-goo Lee,person
22207,宇佐美凉子 Ryoko Usami,person
22208,加藤有花 Kato Yuka,person
22209,鲍伯·伯根 Bob Bergen,person
22210,山崎巴隆 Baron Yamazaki,person
22211,石燕子 Sek Yin-Tsi,person
22212,加藤清史郎 Seishirô Katô ,person
22213,山德·贝克利 Xander Berkeley,person
22214,金义城 Eui-sung Kim,person
22215,朱利亚娜·洛约迪切 Giuliana Lojodice,person
22216,内山昂辉 Koki Uchiyama,person
22217,郑有美 Yu-mi Jung,person
22218,Michael Eliopoulos,person
22219,阿尔·马蒂诺 Al Martino,person
22220,迈克尔·巴达鲁科 Michael Badalucco,person
22221,耐德·巴拉米 Ned Bellamy,person
22222,瑞恩·波特 Ryan Potter,person
22223,拉桑德拉·吉布森 LaSaundra Gibson,person
22224,Paul Kruger,person
22225,弗兰科·内罗 Franco Nero,person
22226,永山瑛太 Eita,person
22227,土师孝也 Takaya Hashi,person
22228,提摩西·道尔顿 Timothy Dalton,person
22229,Mandy-Rae Cruikshank,person
22230,浅田香织 Bonnie Pink,person
22231,金民尚 Kim Min-sang,person
22232,Leonard Gaines,person
22233,Garth Shaw,person
22234,杰米·卡米尔 Jaime Camil,person
22235,Jack Mulcahy,person
22236,杰拉尔德·R·莫伦 Gerald R. Molen,person
22237,更松永措 ,person
22238,穆琳·利普曼 Maureen Lipman,person
22239,释彦能 Yanneng Shi,person
22240,乔治·里弗斯 George Reeves,person
22241,宝莲·高黛 Paulette Goddard,person
22242,西莉亚·奥 Celia Au,person
22243,成田凌 Ryo Narita,person
22244,列维·施瑞博尔 Liev Schreiber,person
22245,司马华龙 Wah Lung Szema,person
22246,藤原薰 Kaoru Fujiwara,person
22247,瑞奇·摩尔 Rich Moore,person
22248,铃木兰兰 Ranran Suzuki,person
22249,奥玛·希 Omar Sy,person
22250,凯文·麦克纳利 Kevin McNally,person
22251,任珈锐 Jiarui Ren,person
22252,F·默里·亚伯拉罕 F. Murray Abraham,person
22253,劳伦斯·哈维 Laurence Harvey,person
22254,理查德·布赖特 Richard Bright,person
22255,Kathy Dombo,person
22256,约翰·达根 John Duggan,person
22257,李江山 Kang-sang Lee,person
22258,卡尔洛斯德林克沃特 Karlos Drinkwater,person
22259,林雪 Suet Lam,person
22260,伊恩·安东尼·代尔 Ian Anthony Dale,person
22261,太田真一郎 Shinichirô Ôta,person
22262,唐语谦 Yu-Chien Tang,person
22263,Stuart Lancaster,person
22264,陈熙琼 Hee-kyung Jin,person
22265,Bennie Moore,person
22266,哈利·格林伍德 Harry Greenwood,person
22267,加布里埃尔·安瓦尔 Gabrielle Anwar,person
22268,霍拉提奥·桑斯 Horatio Sanz,person
22269,伊尔凡·可汗 Irrfan Khan,person
22270,Antonella Elia,person
22271,杰克·凯斯 Jake Kaese,person
22272,希瑟·沃奎斯特 Heather Wahlquist,person
22273,凯文·韦斯曼 Kevin Weisman,person
22274,皮特·波斯尔思韦特 Pete Postlethwaite,person
22275,瑞安·柯尔 Ryan Corr,person
22276,克里斯蒂娜·皮克勒斯 Christina Pickles,person
22277,杰米·安妮·奥尔曼 Jamie Anne Allman,person
22278,弗雷德里克·科芬 Frederick Coffin,person
22279,柄本明 Akira Emoto,person
22280,玛丽埃塔·耶米 Marietta Jemmi,person
22281,曲敬国 Jingguo Qu,person
22282,达席尔·萨法瑞 Darsheel Safary,person
22283,糸博 Hiroshi Ito,person
22284,朱莉娅·罗伯茨 Julia Roberts,person
22285,安·卢瑟福德 Ann Rutherford,person
22286,杰克·塞隆 Jack Scanlon,person
22287,艾恩·格拉法德 Ioan Gruffudd,person
22288,诺曼·劳埃德 Norman Lloyd,person
22289,马西娅·盖伊·哈登 Marcia Gay Harden,person
22290,路易·德·菲奈斯 Louis de Funès,person
22291,汉娜·沙利文 Hannah Sullivan,person
22292,叶清 Ching Ip,person
22293,约翰·梅根纳 John Megna,person
22294,陈竹昇 Chu-sheng Chen,person
22295,格劳瑞亚·斯图尔特 Gloria Stuart,person
22296,克里斯汀·阿努 Christine Anu,person
22297,罗伯特·帕里什 Robert Parrish,person
22298,罗明 Ming Lo,person
22299,法尔德斯·巴姆 Firdous Bamji,person
22300,宋在浩 Jae-ho Song,person
22301,奥拉夫·卢巴申科 Olaf Lubaszenko,person
22302,穆瓦科·卡姆布卡 Mwako Cumbuka,person
22303,迪恩·诺里斯 Dean Norris,person
22304,塔布 Tabu,person
22305,马克·伊瓦涅 Mark Ivanir,person
22306,尼基塔·卡兰姆 Niketa Calame,person
22307,奥莉维亚·威廉姆斯 Olivia Williams,person
22308,Robert Foulk,person
22309,殿山泰司 Taiji Tonoyama,person
22310,郑肯 Ken Jeong,person
22311,桑尼·施罗耶 Sonny Shroyer,person
22312,埃里克·安德伍德 Eric Underwood,person
22313,丹尼·约翰-儒勒 Danny John-Jules,person
22314,詹姆斯·惠特摩 James Whitmore,person
22315,卢多维克·布尔努瓦 Ludovic Boulnois,person
22316,阿梅代奥·特里利 Amedeo Trilli,person
22317,陈宏宇 Hung-Yu Chen,person
22318,柯特伍德·史密斯 Kurtwood Smith,person
22319,叶夫盖尼·拉扎列夫 Evgeniy Lazarev,person
22320,普特鹏·普罗萨卡·那·萨克那卡林 Puttipong Promsaka Na Sakolnakorn,person
22321,弗朗西斯·德·拉·图瓦 Frances de la Tour,person
22322,比吉特·米尼希迈尔 Birgit Minichmayr,person
22323,山姆·安德森 Sam Anderson,person
22324,乔·曼特纳 Joe Mantegna,person
22325,杰奎琳·埃沃拉 Jacquelyn Evola,person
22326,贝琳达·麦克洛里 Belinda McClory,person
22327,托马斯·巴布萨卡 Thomas Barbusca,person
22328,Fred Rapport,person
22329,哈罗德·佩里诺 Harold Perrineau,person
22330,凯文·德科斯泰 Kevin DeCoste,person
22331,帕特·弗莱厄蒂 Pat Flaherty,person
22332,沃尔特·拉萨利 Walter Lassally,person
22333,Betty Allen,person
22334,伊丽莎白·格瑞斯 Elizabeth Gracen,person
22335,安德烈·达芒 Andrée Damant,person
22336,亨利·劳埃德-休斯 Henry Lloyd-Hughes,person
22337,格雷斯·罗莱克 Grace Rolek,person
22338,山形勋 Isao Yamagata,person
22339,克劳迪奥·布鲁克 Claudio Brook,person
22340,约翰·齐甘 John Cygan,person
22341,凯特·温丝莱特 Kate Winslet,person
22342,危笑 Xiao Wei,person
22343,威尔·华莱士 Will Wallace,person
22344,旺妲·卡布里奥罗 Vanda Capriolo,person
22345,史蒂文·布里尔 Steven Brill,person
22346,西恩·托马斯 Sian Thomas,person
22347,元华 Wah Yuen,person
22348,马丁·辛 Martin Sheen,person
22349,西里尔·伯尔尼科特 Cyril Bernicot,person
22350,张子贤 Zixian Zhang,person
22351,文·瑞姆斯 Ving Rhames,person
22352,高英轩 Ven Kao,person
22353,克拉克·格雷格 Clark Gregg,person
22354,凯特林·迪亚斯 Kaitlyn Dias,person
22355,佐久间玲 Rei Sakuma,person
22356,能年玲奈 Rena Nounen,person
22357,奥利维亚·田內 Olivia Tennet,person
22358,菲利普·塞默·霍夫曼 Philip Seymour Hoffman,person
22359,Christian Martin,person
22360,黄经汉 Chin Han,person
22361,杰拉丁·萨莫维尔 Geraldine Somerville,person
22362,李楠 Nan Li,person
22363,吉米娅·侯赛伊妮 Kimia Hosseini,person
22364,本杰明·布拉特 Benjamin Bratt,person
22365,马丁·乌特克 Martin Wuttke,person
22366,奥斯汀·斯托维尔 Austin Stowell,person
22367,杰森·怀特 Jason Whyte,person
22368,宫田早苗 Sanae Miyata,person
22369,尼古拉斯·卡洛蒂 Nicolas Carlotti,person
22370,约翰·戴维森 John Davidson,person
22371,亚里安妮·拉贝德 Ariane Labed,person
22372,姜文 Wen Jiang,person
