:START_ID,:END_ID,relation,:TYPE
24891,183,acted_in,acted_in
22126,183,acted_in,acted_in
22837,183,acted_in,acted_in
22713,183,acted_in,acted_in
22804,183,acted_in,acted_in
21446,183,acted_in,acted_in
23415,183,acted_in,acted_in
23895,183,acted_in,acted_in
21742,183,acted_in,acted_in
20296,183,acted_in,acted_in
20419,183,acted_in,acted_in
20373,183,acted_in,acted_in
20083,183,acted_in,acted_in
21796,183,acted_in,acted_in
20557,183,acted_in,acted_in
24273,184,acted_in,acted_in
24253,184,acted_in,acted_in
21574,184,acted_in,acted_in
25077,184,acted_in,acted_in
23821,184,acted_in,acted_in
23216,184,acted_in,acted_in
23476,184,acted_in,acted_in
22916,184,acted_in,acted_in
22865,184,acted_in,acted_in
22593,184,acted_in,acted_in
23441,184,acted_in,acted_in
24989,184,acted_in,acted_in
24638,184,acted_in,acted_in
20947,184,acted_in,acted_in
23986,184,acted_in,acted_in
24290,184,acted_in,acted_in
20705,184,acted_in,acted_in
24923,184,acted_in,acted_in
22738,185,acted_in,acted_in
21448,185,acted_in,acted_in
20415,185,acted_in,acted_in
21570,185,acted_in,acted_in
21666,185,acted_in,acted_in
22698,185,acted_in,acted_in
21001,186,acted_in,acted_in
22766,186,acted_in,acted_in
24501,186,acted_in,acted_in
22496,186,acted_in,acted_in
23715,186,acted_in,acted_in
24108,186,acted_in,acted_in
22272,186,acted_in,acted_in
23934,186,acted_in,acted_in
23999,186,acted_in,acted_in
24007,186,acted_in,acted_in
25067,186,acted_in,acted_in
20494,186,acted_in,acted_in
25031,186,acted_in,acted_in
22567,186,acted_in,acted_in
24368,186,acted_in,acted_in
20970,186,acted_in,acted_in
20672,186,acted_in,acted_in
21981,186,acted_in,acted_in
24637,186,acted_in,acted_in
21502,186,acted_in,acted_in
23371,186,acted_in,acted_in
22409,186,acted_in,acted_in
23988,186,acted_in,acted_in
22277,186,acted_in,acted_in
21592,186,acted_in,acted_in
23304,187,acted_in,acted_in
21714,187,acted_in,acted_in
24624,187,acted_in,acted_in
21343,187,acted_in,acted_in
20697,187,acted_in,acted_in
20567,187,acted_in,acted_in
20289,187,acted_in,acted_in
22752,187,acted_in,acted_in
25100,187,acted_in,acted_in
20907,187,acted_in,acted_in
20768,187,acted_in,acted_in
23780,187,acted_in,acted_in
24394,187,acted_in,acted_in
23202,187,acted_in,acted_in
20975,187,acted_in,acted_in
24314,187,acted_in,acted_in
21838,187,acted_in,acted_in
24958,187,acted_in,acted_in
23733,187,acted_in,acted_in
20939,187,acted_in,acted_in
23007,187,acted_in,acted_in
23085,187,acted_in,acted_in
21996,187,acted_in,acted_in
25052,187,acted_in,acted_in
22403,187,acted_in,acted_in
22999,187,acted_in,acted_in
22901,187,acted_in,acted_in
24282,187,acted_in,acted_in
20398,187,acted_in,acted_in
21761,187,acted_in,acted_in
23593,188,acted_in,acted_in
22857,188,acted_in,acted_in
23235,189,acted_in,acted_in
22932,189,acted_in,acted_in
21893,189,acted_in,acted_in
22676,189,acted_in,acted_in
23917,189,acted_in,acted_in
22184,189,acted_in,acted_in
21433,189,acted_in,acted_in
24307,189,acted_in,acted_in
24932,189,acted_in,acted_in
24699,189,acted_in,acted_in
23172,189,acted_in,acted_in
22862,189,acted_in,acted_in
20680,189,acted_in,acted_in
22584,189,acted_in,acted_in
22378,189,acted_in,acted_in
20871,189,acted_in,acted_in
24704,189,acted_in,acted_in
20725,189,acted_in,acted_in
23376,189,acted_in,acted_in
22127,189,acted_in,acted_in
22492,189,acted_in,acted_in
20538,189,acted_in,acted_in
24072,189,acted_in,acted_in
20977,189,acted_in,acted_in
24703,189,acted_in,acted_in
20305,189,acted_in,acted_in
20279,189,acted_in,acted_in
25090,189,acted_in,acted_in
22076,189,acted_in,acted_in
20315,189,acted_in,acted_in
22613,190,acted_in,acted_in
22058,190,acted_in,acted_in
21710,190,acted_in,acted_in
24004,190,acted_in,acted_in
24996,190,acted_in,acted_in
20908,190,acted_in,acted_in
23999,190,acted_in,acted_in
21703,190,acted_in,acted_in
20109,190,acted_in,acted_in
21470,190,acted_in,acted_in
22910,190,acted_in,acted_in
20023,190,acted_in,acted_in
23348,190,acted_in,acted_in
20972,190,acted_in,acted_in
21214,190,acted_in,acted_in
24791,190,acted_in,acted_in
24480,191,acted_in,acted_in
22724,191,acted_in,acted_in
24596,191,acted_in,acted_in
24538,191,acted_in,acted_in
21683,191,acted_in,acted_in
21949,191,acted_in,acted_in
24404,191,acted_in,acted_in
22290,192,acted_in,acted_in
22068,192,acted_in,acted_in
22339,192,acted_in,acted_in
20294,192,acted_in,acted_in
23426,192,acted_in,acted_in
21039,192,acted_in,acted_in
23509,192,acted_in,acted_in
22483,192,acted_in,acted_in
21843,192,acted_in,acted_in
23034,192,acted_in,acted_in
23755,192,acted_in,acted_in
22182,192,acted_in,acted_in
22122,192,acted_in,acted_in
22828,192,acted_in,acted_in
20849,192,acted_in,acted_in
21521,192,acted_in,acted_in
22906,192,acted_in,acted_in
20892,192,acted_in,acted_in
25086,192,acted_in,acted_in
21751,192,acted_in,acted_in
20049,192,acted_in,acted_in
24846,192,acted_in,acted_in
21271,192,acted_in,acted_in
24802,192,acted_in,acted_in
20860,192,acted_in,acted_in
21617,192,acted_in,acted_in
23272,192,acted_in,acted_in
23826,192,acted_in,acted_in
24082,192,acted_in,acted_in
20813,192,acted_in,acted_in
23504,192,acted_in,acted_in
22973,192,acted_in,acted_in
24598,192,acted_in,acted_in
22866,193,acted_in,acted_in
22355,193,acted_in,acted_in
23154,193,acted_in,acted_in
21604,193,acted_in,acted_in
21150,193,acted_in,acted_in
21043,193,acted_in,acted_in
21990,193,acted_in,acted_in
24615,193,acted_in,acted_in
24787,193,acted_in,acted_in
20159,193,acted_in,acted_in
20644,193,acted_in,acted_in
20435,193,acted_in,acted_in
22227,193,acted_in,acted_in
22513,193,acted_in,acted_in
20894,193,acted_in,acted_in
22803,193,acted_in,acted_in
23277,193,acted_in,acted_in
20552,193,acted_in,acted_in
24415,193,acted_in,acted_in
23950,193,acted_in,acted_in
22946,193,acted_in,acted_in
23975,193,acted_in,acted_in
22809,193,acted_in,acted_in
21704,193,acted_in,acted_in
24264,193,acted_in,acted_in
24487,193,acted_in,acted_in
20559,193,acted_in,acted_in
20266,193,acted_in,acted_in
23617,193,acted_in,acted_in
24012,193,acted_in,acted_in
23859,193,acted_in,acted_in
20436,193,acted_in,acted_in
24591,193,acted_in,acted_in
24889,193,acted_in,acted_in
23232,193,acted_in,acted_in
22001,193,acted_in,acted_in
21239,193,acted_in,acted_in
20557,193,acted_in,acted_in
23241,193,acted_in,acted_in
20843,193,acted_in,acted_in
24104,193,acted_in,acted_in
22926,193,acted_in,acted_in
21699,193,acted_in,acted_in
24089,193,acted_in,acted_in
20900,193,acted_in,acted_in
23796,193,acted_in,acted_in
20157,193,acted_in,acted_in
22058,194,acted_in,acted_in
22284,194,acted_in,acted_in
22554,194,acted_in,acted_in
21466,194,acted_in,acted_in
23356,194,acted_in,acted_in
24148,194,acted_in,acted_in
21758,194,acted_in,acted_in
22414,194,acted_in,acted_in
22963,194,acted_in,acted_in
20839,194,acted_in,acted_in
25116,194,acted_in,acted_in
23750,194,acted_in,acted_in
20873,194,acted_in,acted_in
20404,194,acted_in,acted_in
23555,194,acted_in,acted_in
21973,194,acted_in,acted_in
22847,194,acted_in,acted_in
20194,194,acted_in,acted_in
21109,194,acted_in,acted_in
20247,194,acted_in,acted_in
24426,194,acted_in,acted_in
25010,194,acted_in,acted_in
20751,194,acted_in,acted_in
20344,194,acted_in,acted_in
24627,194,acted_in,acted_in
20941,194,acted_in,acted_in
23719,194,acted_in,acted_in
21373,194,acted_in,acted_in
24871,194,acted_in,acted_in
22688,195,acted_in,acted_in
22605,195,acted_in,acted_in
20266,195,acted_in,acted_in
20276,195,acted_in,acted_in
22575,195,acted_in,acted_in
21883,195,acted_in,acted_in
23811,195,acted_in,acted_in
21089,195,acted_in,acted_in
21641,195,acted_in,acted_in
22594,195,acted_in,acted_in
22333,195,acted_in,acted_in
23275,195,acted_in,acted_in
25021,195,acted_in,acted_in
25011,195,acted_in,acted_in
21495,195,acted_in,acted_in
21454,195,acted_in,acted_in
23525,195,acted_in,acted_in
22460,195,acted_in,acted_in
22786,195,acted_in,acted_in
22468,195,acted_in,acted_in
24001,195,acted_in,acted_in
20861,195,acted_in,acted_in
20704,195,acted_in,acted_in
21267,195,acted_in,acted_in
20167,195,acted_in,acted_in
23449,195,acted_in,acted_in
22945,195,acted_in,acted_in
23834,195,acted_in,acted_in
21774,195,acted_in,acted_in
24618,195,acted_in,acted_in
21919,195,acted_in,acted_in
23913,195,acted_in,acted_in
23908,195,acted_in,acted_in
20807,195,acted_in,acted_in
22308,195,acted_in,acted_in
22759,195,acted_in,acted_in
21786,195,acted_in,acted_in
21581,195,acted_in,acted_in
20578,195,acted_in,acted_in
24431,195,acted_in,acted_in
21397,195,acted_in,acted_in
24076,195,acted_in,acted_in
22517,195,acted_in,acted_in
24349,195,acted_in,acted_in
24355,195,acted_in,acted_in
20147,195,acted_in,acted_in
23842,195,acted_in,acted_in
20539,195,acted_in,acted_in
24632,195,acted_in,acted_in
22482,195,acted_in,acted_in
20460,195,acted_in,acted_in
21614,195,acted_in,acted_in
20105,195,acted_in,acted_in
20956,196,acted_in,acted_in
20620,196,acted_in,acted_in
20000,196,acted_in,acted_in
22689,196,acted_in,acted_in
23947,196,acted_in,acted_in
20350,196,acted_in,acted_in
24930,196,acted_in,acted_in
24778,196,acted_in,acted_in
22179,196,acted_in,acted_in
23477,196,acted_in,acted_in
23141,196,acted_in,acted_in
20960,196,acted_in,acted_in
23553,196,acted_in,acted_in
22978,196,acted_in,acted_in
21469,196,acted_in,acted_in
22618,196,acted_in,acted_in
24039,196,acted_in,acted_in
24725,196,acted_in,acted_in
22924,196,acted_in,acted_in
22452,197,acted_in,acted_in
24354,197,acted_in,acted_in
23375,197,acted_in,acted_in
23929,197,acted_in,acted_in
24877,197,acted_in,acted_in
22984,197,acted_in,acted_in
20625,197,acted_in,acted_in
22353,197,acted_in,acted_in
22896,197,acted_in,acted_in
22704,197,acted_in,acted_in
23774,197,acted_in,acted_in
21519,197,acted_in,acted_in
20463,197,acted_in,acted_in
20744,197,acted_in,acted_in
23162,197,acted_in,acted_in
24742,197,acted_in,acted_in
20019,197,acted_in,acted_in
21790,197,acted_in,acted_in
21789,197,acted_in,acted_in
22833,197,acted_in,acted_in
20548,197,acted_in,acted_in
21232,197,acted_in,acted_in
23379,197,acted_in,acted_in
21427,197,acted_in,acted_in
23513,197,acted_in,acted_in
24527,197,acted_in,acted_in
22855,197,acted_in,acted_in
20319,197,acted_in,acted_in
21630,197,acted_in,acted_in
23877,197,acted_in,acted_in
23390,197,acted_in,acted_in
22174,197,acted_in,acted_in
23518,197,acted_in,acted_in
22550,197,acted_in,acted_in
23182,197,acted_in,acted_in
25064,197,acted_in,acted_in
22887,197,acted_in,acted_in
22462,197,acted_in,acted_in
22871,197,acted_in,acted_in
24485,197,acted_in,acted_in
22950,197,acted_in,acted_in
21003,197,acted_in,acted_in
24358,197,acted_in,acted_in
24864,197,acted_in,acted_in
24576,197,acted_in,acted_in
21627,197,acted_in,acted_in
23175,197,acted_in,acted_in
20332,197,acted_in,acted_in
22886,197,acted_in,acted_in
24612,197,acted_in,acted_in
21765,197,acted_in,acted_in
24694,197,acted_in,acted_in
21084,197,acted_in,acted_in
22401,197,acted_in,acted_in
21878,197,acted_in,acted_in
21435,197,acted_in,acted_in
21031,197,acted_in,acted_in
21334,197,acted_in,acted_in
22995,197,acted_in,acted_in
24420,197,acted_in,acted_in
21126,197,acted_in,acted_in
21289,198,acted_in,acted_in
24619,198,acted_in,acted_in
21644,198,acted_in,acted_in
23511,198,acted_in,acted_in
23773,198,acted_in,acted_in
21339,198,acted_in,acted_in
22543,198,acted_in,acted_in
23148,198,acted_in,acted_in
21097,198,acted_in,acted_in
24325,198,acted_in,acted_in
23268,198,acted_in,acted_in
23678,198,acted_in,acted_in
24115,198,acted_in,acted_in
20190,198,acted_in,acted_in
22532,198,acted_in,acted_in
23676,198,acted_in,acted_in
23390,198,acted_in,acted_in
24676,198,acted_in,acted_in
24448,198,acted_in,acted_in
23351,198,acted_in,acted_in
21629,198,acted_in,acted_in
21092,198,acted_in,acted_in
20547,198,acted_in,acted_in
20179,198,acted_in,acted_in
20605,198,acted_in,acted_in
20354,198,acted_in,acted_in
24279,198,acted_in,acted_in
22233,198,acted_in,acted_in
22788,198,acted_in,acted_in
23905,198,acted_in,acted_in
24767,198,acted_in,acted_in
23682,198,acted_in,acted_in
20769,198,acted_in,acted_in
23094,198,acted_in,acted_in
23073,198,acted_in,acted_in
22865,199,acted_in,acted_in
23590,199,acted_in,acted_in
20738,199,acted_in,acted_in
23144,199,acted_in,acted_in
22082,199,acted_in,acted_in
24638,199,acted_in,acted_in
20690,199,acted_in,acted_in
23006,199,acted_in,acted_in
23092,199,acted_in,acted_in
21296,199,acted_in,acted_in
20323,199,acted_in,acted_in
22279,199,acted_in,acted_in
20943,199,acted_in,acted_in
22631,199,acted_in,acted_in
23894,199,acted_in,acted_in
24999,199,acted_in,acted_in
21750,199,acted_in,acted_in
23450,199,acted_in,acted_in
24923,199,acted_in,acted_in
21854,199,acted_in,acted_in
22463,199,acted_in,acted_in
20149,200,acted_in,acted_in
23089,200,acted_in,acted_in
24373,200,acted_in,acted_in
21958,200,acted_in,acted_in
22957,200,acted_in,acted_in
25076,200,acted_in,acted_in
22332,200,acted_in,acted_in
22371,200,acted_in,acted_in
24054,200,acted_in,acted_in
23816,200,acted_in,acted_in
20617,200,acted_in,acted_in
24489,200,acted_in,acted_in
24834,200,acted_in,acted_in
20171,201,acted_in,acted_in
21853,201,acted_in,acted_in
23546,201,acted_in,acted_in
21060,201,acted_in,acted_in
24446,201,acted_in,acted_in
20724,201,acted_in,acted_in
23387,201,acted_in,acted_in
20092,201,acted_in,acted_in
21607,202,acted_in,acted_in
21749,202,acted_in,acted_in
24655,202,acted_in,acted_in
21850,202,acted_in,acted_in
21598,202,acted_in,acted_in
24343,202,acted_in,acted_in
23430,202,acted_in,acted_in
21149,202,acted_in,acted_in
22669,202,acted_in,acted_in
22389,202,acted_in,acted_in
22213,202,acted_in,acted_in
23256,202,acted_in,acted_in
23287,202,acted_in,acted_in
20829,202,acted_in,acted_in
25030,202,acted_in,acted_in
23561,202,acted_in,acted_in
21590,202,acted_in,acted_in
23752,202,acted_in,acted_in
21967,202,acted_in,acted_in
24854,202,acted_in,acted_in
21298,202,acted_in,acted_in
22303,202,acted_in,acted_in
21506,202,acted_in,acted_in
24258,202,acted_in,acted_in
24678,202,acted_in,acted_in
21615,202,acted_in,acted_in
23274,202,acted_in,acted_in
24483,202,acted_in,acted_in
24788,202,acted_in,acted_in
20524,202,acted_in,acted_in
23464,202,acted_in,acted_in
22380,202,acted_in,acted_in
20739,202,acted_in,acted_in
22614,202,acted_in,acted_in
22917,202,acted_in,acted_in
20292,202,acted_in,acted_in
21429,202,acted_in,acted_in
20485,202,acted_in,acted_in
24579,203,acted_in,acted_in
21826,203,acted_in,acted_in
22822,203,acted_in,acted_in
23335,203,acted_in,acted_in
21240,203,acted_in,acted_in
24866,203,acted_in,acted_in
22320,203,acted_in,acted_in
21300,203,acted_in,acted_in
22647,203,acted_in,acted_in
21439,204,acted_in,acted_in
20318,204,acted_in,acted_in
22372,204,acted_in,acted_in
23557,204,acted_in,acted_in
20273,204,acted_in,acted_in
22591,204,acted_in,acted_in
22823,204,acted_in,acted_in
23887,204,acted_in,acted_in
21567,204,acted_in,acted_in
21344,205,acted_in,acted_in
24028,205,acted_in,acted_in
24895,205,acted_in,acted_in
23344,205,acted_in,acted_in
20938,205,acted_in,acted_in
24421,205,acted_in,acted_in
22891,205,acted_in,acted_in
22177,205,acted_in,acted_in
22680,205,acted_in,acted_in
23407,205,acted_in,acted_in
22610,205,acted_in,acted_in
22404,205,acted_in,acted_in
20743,205,acted_in,acted_in
20575,205,acted_in,acted_in
21220,205,acted_in,acted_in
22537,205,acted_in,acted_in
20737,205,acted_in,acted_in
23101,205,acted_in,acted_in
23077,205,acted_in,acted_in
22195,205,acted_in,acted_in
23462,205,acted_in,acted_in
24772,205,acted_in,acted_in
22592,205,acted_in,acted_in
22751,205,acted_in,acted_in
21374,205,acted_in,acted_in
24963,205,acted_in,acted_in
22608,205,acted_in,acted_in
22038,205,acted_in,acted_in
21517,205,acted_in,acted_in
21106,205,acted_in,acted_in
21066,205,acted_in,acted_in
22579,205,acted_in,acted_in
20968,205,acted_in,acted_in
20898,205,acted_in,acted_in
24193,205,acted_in,acted_in
22437,205,acted_in,acted_in
22450,205,acted_in,acted_in
23726,205,acted_in,acted_in
20651,205,acted_in,acted_in
23035,205,acted_in,acted_in
24046,205,acted_in,acted_in
24143,205,acted_in,acted_in
24465,205,acted_in,acted_in
24697,205,acted_in,acted_in
24436,205,acted_in,acted_in
21955,205,acted_in,acted_in
22430,205,acted_in,acted_in
25069,205,acted_in,acted_in
20799,205,acted_in,acted_in
25056,205,acted_in,acted_in
21518,205,acted_in,acted_in
23542,205,acted_in,acted_in
20955,205,acted_in,acted_in
23807,205,acted_in,acted_in
20034,205,acted_in,acted_in
23660,205,acted_in,acted_in
24136,205,acted_in,acted_in
23059,205,acted_in,acted_in
22982,205,acted_in,acted_in
22583,205,acted_in,acted_in
24522,205,acted_in,acted_in
23196,206,acted_in,acted_in
23867,206,acted_in,acted_in
21553,206,acted_in,acted_in
23098,206,acted_in,acted_in
21997,206,acted_in,acted_in
22622,206,acted_in,acted_in
22237,206,acted_in,acted_in
24360,207,acted_in,acted_in
24918,207,acted_in,acted_in
22020,207,acted_in,acted_in
23391,207,acted_in,acted_in
23398,207,acted_in,acted_in
23565,207,acted_in,acted_in
23126,207,acted_in,acted_in
23051,207,acted_in,acted_in
23218,207,acted_in,acted_in
21390,207,acted_in,acted_in
20991,207,acted_in,acted_in
20550,207,acted_in,acted_in
21479,207,acted_in,acted_in
24545,207,acted_in,acted_in
24844,208,acted_in,acted_in
22644,208,acted_in,acted_in
24649,208,acted_in,acted_in
24499,208,acted_in,acted_in
20518,208,acted_in,acted_in
23319,208,acted_in,acted_in
20512,208,acted_in,acted_in
20052,208,acted_in,acted_in
22276,208,acted_in,acted_in
23505,208,acted_in,acted_in
24040,208,acted_in,acted_in
24248,208,acted_in,acted_in
24002,208,acted_in,acted_in
21507,208,acted_in,acted_in
24050,208,acted_in,acted_in
22054,208,acted_in,acted_in
24234,208,acted_in,acted_in
21632,208,acted_in,acted_in
21638,208,acted_in,acted_in
21733,208,acted_in,acted_in
23265,208,acted_in,acted_in
21969,208,acted_in,acted_in
20007,208,acted_in,acted_in
21621,208,acted_in,acted_in
20684,209,acted_in,acted_in
24299,209,acted_in,acted_in
24103,209,acted_in,acted_in
21418,209,acted_in,acted_in
24128,209,acted_in,acted_in
22148,209,acted_in,acted_in
24964,209,acted_in,acted_in
22297,209,acted_in,acted_in
24461,209,acted_in,acted_in
22162,210,acted_in,acted_in
23255,210,acted_in,acted_in
20088,210,acted_in,acted_in
23679,210,acted_in,acted_in
23718,210,acted_in,acted_in
21037,210,acted_in,acted_in
22384,210,acted_in,acted_in
21952,210,acted_in,acted_in
22563,210,acted_in,acted_in
25084,210,acted_in,acted_in
22790,210,acted_in,acted_in
22136,210,acted_in,acted_in
21329,210,acted_in,acted_in
21449,210,acted_in,acted_in
24547,211,acted_in,acted_in
23935,211,acted_in,acted_in
20357,211,acted_in,acted_in
24908,211,acted_in,acted_in
21719,211,acted_in,acted_in
22473,211,acted_in,acted_in
21939,211,acted_in,acted_in
23741,211,acted_in,acted_in
21875,211,acted_in,acted_in
20796,211,acted_in,acted_in
20281,211,acted_in,acted_in
24095,211,acted_in,acted_in
24795,211,acted_in,acted_in
24774,211,acted_in,acted_in
24617,211,acted_in,acted_in
21696,211,acted_in,acted_in
22317,211,acted_in,acted_in
24926,211,acted_in,acted_in
20774,211,acted_in,acted_in
22818,211,acted_in,acted_in
22619,211,acted_in,acted_in
21019,211,acted_in,acted_in
20199,211,acted_in,acted_in
24223,211,acted_in,acted_in
22055,211,acted_in,acted_in
23512,211,acted_in,acted_in
23549,211,acted_in,acted_in
22989,211,acted_in,acted_in
24060,211,acted_in,acted_in
23090,211,acted_in,acted_in
20260,211,acted_in,acted_in
23516,211,acted_in,acted_in
20698,211,acted_in,acted_in
21556,211,acted_in,acted_in
22913,211,acted_in,acted_in
21618,211,acted_in,acted_in
20366,211,acted_in,acted_in
20277,212,acted_in,acted_in
24199,212,acted_in,acted_in
24228,212,acted_in,acted_in
20249,212,acted_in,acted_in
22494,212,acted_in,acted_in
23650,212,acted_in,acted_in
23322,212,acted_in,acted_in
20530,212,acted_in,acted_in
23419,212,acted_in,acted_in
21575,212,acted_in,acted_in
24987,212,acted_in,acted_in
23608,212,acted_in,acted_in
24867,212,acted_in,acted_in
21833,212,acted_in,acted_in
23979,212,acted_in,acted_in
20580,212,acted_in,acted_in
21358,212,acted_in,acted_in
21904,212,acted_in,acted_in
20568,212,acted_in,acted_in
21557,212,acted_in,acted_in
20089,212,acted_in,acted_in
24844,213,acted_in,acted_in
21847,213,acted_in,acted_in
21906,213,acted_in,acted_in
21807,213,acted_in,acted_in
23661,213,acted_in,acted_in
20681,213,acted_in,acted_in
24336,213,acted_in,acted_in
22890,213,acted_in,acted_in
23978,213,acted_in,acted_in
24449,213,acted_in,acted_in
20847,213,acted_in,acted_in
24668,213,acted_in,acted_in
20633,213,acted_in,acted_in
22407,213,acted_in,acted_in
24911,213,acted_in,acted_in
21975,213,acted_in,acted_in
23378,213,acted_in,acted_in
20277,213,acted_in,acted_in
21110,213,acted_in,acted_in
21453,213,acted_in,acted_in
25091,213,acted_in,acted_in
20979,213,acted_in,acted_in
20386,213,acted_in,acted_in
20339,213,acted_in,acted_in
22052,213,acted_in,acted_in
24352,213,acted_in,acted_in
23760,213,acted_in,acted_in
24881,213,acted_in,acted_in
20913,213,acted_in,acted_in
22365,213,acted_in,acted_in
21528,213,acted_in,acted_in
21658,213,acted_in,acted_in
24919,213,acted_in,acted_in
23199,213,acted_in,acted_in
23686,213,acted_in,acted_in
24135,213,acted_in,acted_in
21702,213,acted_in,acted_in
23554,213,acted_in,acted_in
22465,213,acted_in,acted_in
22203,213,acted_in,acted_in
20426,213,acted_in,acted_in
22970,214,acted_in,acted_in
21851,214,acted_in,acted_in
22585,214,acted_in,acted_in
23798,214,acted_in,acted_in
24252,214,acted_in,acted_in
20241,214,acted_in,acted_in
22352,214,acted_in,acted_in
20281,214,acted_in,acted_in
22858,214,acted_in,acted_in
20594,214,acted_in,acted_in
23722,214,acted_in,acted_in
20783,214,acted_in,acted_in
22799,214,acted_in,acted_in
23467,214,acted_in,acted_in
24378,214,acted_in,acted_in
21709,214,acted_in,acted_in
22142,214,acted_in,acted_in
20453,214,acted_in,acted_in
22097,214,acted_in,acted_in
23231,214,acted_in,acted_in
24868,214,acted_in,acted_in
20039,214,acted_in,acted_in
20963,215,acted_in,acted_in
21845,215,acted_in,acted_in
21248,215,acted_in,acted_in
20303,215,acted_in,acted_in
20262,215,acted_in,acted_in
24949,215,acted_in,acted_in
24531,215,acted_in,acted_in
21228,215,acted_in,acted_in
23907,215,acted_in,acted_in
21234,216,acted_in,acted_in
20669,216,acted_in,acted_in
21290,216,acted_in,acted_in
25101,216,acted_in,acted_in
24898,216,acted_in,acted_in
20275,216,acted_in,acted_in
20067,216,acted_in,acted_in
22705,216,acted_in,acted_in
21703,216,acted_in,acted_in
23839,216,acted_in,acted_in
20302,216,acted_in,acted_in
20694,216,acted_in,acted_in
20542,216,acted_in,acted_in
20277,217,acted_in,acted_in
20930,217,acted_in,acted_in
22630,217,acted_in,acted_in
23820,217,acted_in,acted_in
24797,217,acted_in,acted_in
20143,217,acted_in,acted_in
23650,217,acted_in,acted_in
21358,217,acted_in,acted_in
23979,217,acted_in,acted_in
22767,217,acted_in,acted_in
23493,218,acted_in,acted_in
20277,218,acted_in,acted_in
22130,218,acted_in,acted_in
24181,218,acted_in,acted_in
21772,218,acted_in,acted_in
22640,218,acted_in,acted_in
22970,218,acted_in,acted_in
21351,218,acted_in,acted_in
21364,218,acted_in,acted_in
20650,218,acted_in,acted_in
20555,219,acted_in,acted_in
20317,219,acted_in,acted_in
24712,219,acted_in,acted_in
24366,219,acted_in,acted_in
20032,219,acted_in,acted_in
24878,219,acted_in,acted_in
24319,219,acted_in,acted_in
23053,219,acted_in,acted_in
22260,219,acted_in,acted_in
20665,219,acted_in,acted_in
21991,219,acted_in,acted_in
21326,219,acted_in,acted_in
23562,219,acted_in,acted_in
24239,219,acted_in,acted_in
20152,219,acted_in,acted_in
20015,219,acted_in,acted_in
20845,219,acted_in,acted_in
22600,219,acted_in,acted_in
22186,219,acted_in,acted_in
24842,219,acted_in,acted_in
21381,219,acted_in,acted_in
21138,219,acted_in,acted_in
22934,219,acted_in,acted_in
21467,219,acted_in,acted_in
22915,219,acted_in,acted_in
23716,219,acted_in,acted_in
22386,220,acted_in,acted_in
24642,220,acted_in,acted_in
24078,220,acted_in,acted_in
24765,220,acted_in,acted_in
20137,220,acted_in,acted_in
22322,220,acted_in,acted_in
24986,220,acted_in,acted_in
22346,220,acted_in,acted_in
21440,220,acted_in,acted_in
24724,220,acted_in,acted_in
22933,220,acted_in,acted_in
20733,220,acted_in,acted_in
21943,220,acted_in,acted_in
20570,220,acted_in,acted_in
24491,220,acted_in,acted_in
21404,220,acted_in,acted_in
20505,220,acted_in,acted_in
22029,220,acted_in,acted_in
20997,220,acted_in,acted_in
24840,221,acted_in,acted_in
21902,221,acted_in,acted_in
24269,221,acted_in,acted_in
20742,221,acted_in,acted_in
20832,221,acted_in,acted_in
23999,221,acted_in,acted_in
21313,221,acted_in,acted_in
23740,221,acted_in,acted_in
24035,221,acted_in,acted_in
24656,221,acted_in,acted_in
21290,221,acted_in,acted_in
22146,221,acted_in,acted_in
20719,221,acted_in,acted_in
21311,221,acted_in,acted_in
22704,221,acted_in,acted_in
24910,221,acted_in,acted_in
23195,221,acted_in,acted_in
20990,221,acted_in,acted_in
24327,221,acted_in,acted_in
24713,221,acted_in,acted_in
24363,221,acted_in,acted_in
23941,221,acted_in,acted_in
24058,221,acted_in,acted_in
23434,221,acted_in,acted_in
20473,222,acted_in,acted_in
23264,222,acted_in,acted_in
22953,222,acted_in,acted_in
23955,222,acted_in,acted_in
20053,222,acted_in,acted_in
24457,222,acted_in,acted_in
24691,222,acted_in,acted_in
20124,222,acted_in,acted_in
21569,222,acted_in,acted_in
24280,222,acted_in,acted_in
22560,222,acted_in,acted_in
21642,223,acted_in,acted_in
22294,223,acted_in,acted_in
22205,223,acted_in,acted_in
23954,223,acted_in,acted_in
20043,223,acted_in,acted_in
20553,223,acted_in,acted_in
21392,223,acted_in,acted_in
22013,223,acted_in,acted_in
24105,223,acted_in,acted_in
21441,223,acted_in,acted_in
21788,223,acted_in,acted_in
21316,223,acted_in,acted_in
23318,223,acted_in,acted_in
21822,223,acted_in,acted_in
22881,223,acted_in,acted_in
23854,223,acted_in,acted_in
24241,223,acted_in,acted_in
22282,224,acted_in,acted_in
20483,224,acted_in,acted_in
20615,224,acted_in,acted_in
23385,224,acted_in,acted_in
23901,224,acted_in,acted_in
20478,224,acted_in,acted_in
22958,224,acted_in,acted_in
23497,224,acted_in,acted_in
24858,224,acted_in,acted_in
21016,224,acted_in,acted_in
20618,224,acted_in,acted_in
21153,224,acted_in,acted_in
22845,224,acted_in,acted_in
24440,224,acted_in,acted_in
20571,224,acted_in,acted_in
21954,224,acted_in,acted_in
23164,224,acted_in,acted_in
22084,224,acted_in,acted_in
